     0.112221551498648E+01     0.848236551086101E+01     0.345808266985767E+01
     0.112116110487790E+01     0.847282324275822E+01     0.345365577141000E+01
     0.112010511614673E+01     0.846326572862920E+01     0.344922714298508E+01
     0.111904750121771E+01     0.845369249872236E+01     0.344479671649522E+01
     0.111798820954148E+01     0.844410305568651E+01     0.344036442134680E+01
     0.111692718733032E+01     0.843449687211597E+01     0.343593018425142E+01
     0.111586437725704E+01     0.842487338779201E+01     0.343149392898043E+01
     0.111479971811974E+01     0.841523200659121E+01     0.342705557610901E+01
     0.111373314446318E+01     0.840557209300099E+01     0.342261504272231E+01
     0.111266458615137E+01     0.839589296818418E+01     0.341817224208669E+01
     0.111159396788253E+01     0.838619390551637E+01     0.341372708327555E+01
     0.111052120863751E+01     0.837647412550971E+01     0.340927947074599E+01
     0.110944622104946E+01     0.836673279001502E+01     0.340482930385491E+01
     0.110836891068098E+01     0.835696899557404E+01     0.340037647630525E+01
     0.110728917519190E+01     0.834718176576527E+01     0.339592087551056E+01
     0.110620690337589E+01     0.833737004234886E+01     0.339146238185928E+01
     0.110512197404100E+01     0.832753267497490E+01     0.338700086786278E+01
     0.110403425470077E+01     0.831766840915709E+01     0.338253619715944E+01
     0.110294360003671E+01     0.830777587214403E+01     0.337806822334880E+01
     0.110184985008009E+01     0.829785355621825E+01     0.337359678861372E+01
     0.110075282804880E+01     0.828789979882864E+01     0.336912172208496E+01
     0.109965233775542E+01     0.827791275879031E+01     0.336464283788478E+01
     0.109854816047791E+01     0.826789038755646E+01     0.336015993276889E+01
     0.109744005115086E+01     0.825783039425743E+01     0.335567278326263E+01
     0.109632773368653E+01     0.824773020276701E+01     0.335118114214481E+01
     0.109521089517342E+01     0.823758689846503E+01     0.334668473410766E+01
     0.109408917859864E+01     0.822739716148774E+01     0.334218325030425E+01
     0.109296217361444E+01     0.821715718204182E+01     0.333767634145555E+01
     0.109182940466273E+01     0.820686255150853E+01     0.333316360900134E+01
     0.109069031546988E+01     0.819650812030059E+01     0.332864459355909E+01
     0.108954424845930E+01     0.818608780916366E+01     0.332411875962966E+01
     0.108839041688680E+01     0.817559435381952E+01     0.331958547494039E+01
     0.108722786628191E+01     0.816501895168842E+01     0.331504398190073E+01
     0.108605541971349E+01     0.815435076049838E+01     0.331049335716395E+01
     0.108487159772127E+01     0.814357616498491E+01     0.330593245256192E+01
     0.108367449693097E+01     0.813267766539123E+01     0.330135980574325E+01
     0.108246159786115E+01     0.812163211796917E+01     0.329677349890547E+01
     0.108122944380490E+01     0.811040779574983E+01     0.329217092320234E+01
     0.107997306614601E+01     0.809895912946113E+01     0.328754835785522E+01
     0.107885650668119E+01     0.808878142519652E+01     0.328301798621615E+01
     0.107789872189225E+01     0.808004927064312E+01     0.327859452111464E+01
     0.107694043989806E+01     0.807131111657363E+01     0.327416924586883E+01
     0.107598165669064E+01     0.806256690105018E+01     0.326974213056251E+01
     0.107502236819748E+01     0.805381656148055E+01     0.326531314514076E+01
     0.107406257028001E+01     0.804506003460498E+01     0.326088225940756E+01
     0.107310225873237E+01     0.803629725648390E+01     0.325644944302520E+01
     0.107214142927976E+01     0.802752816248385E+01     0.325201466551188E+01
     0.107118007757699E+01     0.801875268726383E+01     0.324757789624015E+01
     0.107021819920689E+01     0.800997076476070E+01     0.324313910443502E+01
     0.106925578967864E+01     0.800118232817441E+01     0.323869825917210E+01
     0.106829284442607E+01     0.799238730995203E+01     0.323425532937509E+01
     0.106732935880598E+01     0.798358564177233E+01     0.322981028381432E+01
     0.106636532809624E+01     0.797477725452874E+01     0.322536309110411E+01
     0.106540074749395E+01     0.796596207831209E+01     0.322091371970031E+01
     0.106443561211355E+01     0.795714004239306E+01     0.321646213789824E+01
     0.106346991698472E+01     0.794831107520336E+01     0.321200831382982E+01
     0.106250365705035E+01     0.793947510431661E+01     0.320755221546084E+01
     0.106153682716442E+01     0.793063205642871E+01     0.320309381058865E+01
     0.106056942208916E+01     0.792178185733453E+01     0.319863306683504E+01
     0.105960143649510E+01     0.791292443191624E+01     0.319416995165856E+01
     0.105863286495502E+01     0.790405970410629E+01     0.318970443232773E+01
     0.105766370194403E+01     0.789518759687448E+01     0.318523647593392E+01
     0.105669394183630E+01     0.788630803220150E+01     0.318076604938376E+01
     0.105572357890245E+01     0.787742093105410E+01     0.317629311939548E+01
     0.105475260730672E+01     0.786852621335906E+01     0.317181765249481E+01
     0.105378102110395E+01     0.785962379797623E+01     0.316733961500947E+01
     0.105280881423731E+01     0.785071360267193E+01     0.316285897307135E+01
     0.105183598053433E+01     0.784179554408872E+01     0.315837569260387E+01
     0.105086251370409E+01     0.783286953771533E+01     0.315388973932145E+01
     0.104988840733390E+01     0.782393549785602E+01     0.314940107872469E+01
     0.104891365488584E+01     0.781499333759775E+01     0.314490967609501E+01
     0.104793824969304E+01     0.780604296877588E+01     0.314041549648869E+01
     0.104696218495608E+01     0.779708430193963E+01     0.313591850473247E+01
     0.104598545373908E+01     0.778811724631508E+01     0.313141866541736E+01
     0.104500804896551E+01     0.777914170976645E+01     0.312691594289188E+01
     0.104402996341423E+01     0.777015759875722E+01     0.312241030125714E+01
     0.104305118971481E+01     0.776116481830753E+01     0.311790170435859E+01
     0.104207172034328E+01     0.775216327195202E+01     0.311339011578081E+01
     0.104109154761710E+01     0.774315286169362E+01     0.310887549883860E+01
     0.104007785669694E+01     0.773383174725019E+01     0.310432810044870E+01
     0.103903849218112E+01     0.772427164732670E+01     0.309975459755819E+01
     0.103800094641681E+01     0.771472529928431E+01     0.309517977560579E+01
     0.103696478160463E+01     0.770518867134418E+01     0.309060323542467E+01
     0.103592965532592E+01     0.769565860392050E+01     0.308602465727464E+01
     0.103489529262896E+01     0.768613255411381E+01     0.308144377735299E+01
     0.103386146774477E+01     0.767660842837510E+01     0.307686037242862E+01
     0.103282799165671E+01     0.766708446876428E+01     0.307227424940407E+01
     0.103179470338073E+01     0.765755917318118E+01     0.306768523799096E+01
     0.103076146368625E+01     0.764803123791831E+01     0.306309318544894E+01
     0.102972815046623E+01     0.763849951531152E+01     0.305849795269995E+01
     0.102869465525202E+01     0.762896298187360E+01     0.305389941139070E+01
     0.102766088054749E+01     0.761942071389350E+01     0.304929744166744E+01
     0.102662673774719E+01     0.760987186841267E+01     0.304469193040051E+01
     0.102559214549498E+01     0.760031566819674E+01     0.304008276980707E+01
     0.102455702836536E+01     0.759075138967365E+01     0.303546985632282E+01
     0.102352131579292E+01     0.758117835313320E+01     0.303085308968521E+01
     0.102248494119092E+01     0.757159591465575E+01     0.302623237216812E+01
     0.102144784121721E+01     0.756200345938445E+01     0.302160760793930E+01
