     0.112221551861311E+01     0.848236554763328E+01     0.345808266765954E+01
     0.112116110869784E+01     0.847282328129631E+01     0.345365576930908E+01
     0.112010512016482E+01     0.846326576897797E+01     0.344922714098506E+01
     0.111904750543905E+01     0.845369254092924E+01     0.344479671459978E+01
     0.111798821397149E+01     0.844410309980181E+01     0.344036441955988E+01
     0.111692719197476E+01     0.843449691819319E+01     0.343593018257722E+01
     0.111586438212206E+01     0.842487343588813E+01     0.343149392742355E+01
     0.111479972321188E+01     0.841523205676691E+01     0.342705557467417E+01
     0.111373314978942E+01     0.840557214532105E+01     0.342261504141454E+01
     0.111266459171920E+01     0.839589302271807E+01     0.341817224091155E+01
     0.111159397369999E+01     0.838619396233847E+01     0.341372708223882E+01
     0.111052121471326E+01     0.837647418470014E+01     0.340927946985416E+01
     0.110944622739276E+01     0.836673285165979E+01     0.340482930311447E+01
     0.110836891730195E+01     0.835696905976645E+01     0.340037647572385E+01
     0.110728918210139E+01     0.834718183260596E+01     0.339592087509593E+01
     0.110620691058579E+01     0.833737011194744E+01     0.339146238162023E+01
     0.110512198156416E+01     0.832753274745047E+01     0.338700086780850E+01
     0.110403426255133E+01     0.831766848464000E+01     0.338253619730034E+01
     0.110294360823012E+01     0.830777595077706E+01     0.337806822369599E+01
     0.110184985863340E+01     0.829785363815862E+01     0.337359678917966E+01
     0.110075283698084E+01     0.828789988425006E+01     0.336912172288330E+01
     0.109965234708708E+01     0.827791284788549E+01     0.336464283893059E+01
     0.109854817023254E+01     0.826789048054044E+01     0.336015993407919E+01
     0.109744006135459E+01     0.825783049137108E+01     0.335567278485624E+01
     0.109632774436884E+01     0.824773030428190E+01     0.335118114404299E+01
     0.109521090636783E+01     0.823758700468942E+01     0.334668473633478E+01
     0.109408919034342E+01     0.822739727277371E+01     0.334218325288802E+01
     0.109296218595359E+01     0.821715729879437E+01     0.333767634442739E+01
     0.109182941764753E+01     0.820686267419855E+01     0.333316361239860E+01
     0.109069032916035E+01     0.819650824947985E+01     0.332864459742480E+01
     0.108954426292671E+01     0.818608794548683E+01     0.332411876401522E+01
     0.108839043221684E+01     0.817559449807310E+01     0.331958547990768E+01
     0.108722788257907E+01     0.816501910483135E+01     0.331504398752496E+01
     0.108605543710745E+01     0.815435092372051E+01     0.331049336353836E+01
     0.108487161637651E+01     0.814357633979431E+01     0.330593245980512E+01
     0.108367451706118E+01     0.813267785374734E+01     0.330135981400840E+01
     0.108246161975394E+01     0.812163232250335E+01     0.329677350840335E+01
     0.108122946785977E+01     0.811040802012813E+01     0.329217093421479E+01
     0.107997309295357E+01     0.809895937908775E+01     0.328754837081095E+01
     0.107885650366370E+01     0.808878140303499E+01     0.328301797879656E+01
     0.107789871892412E+01     0.808004924891662E+01     0.327859451372460E+01
     0.107694043697960E+01     0.807131109528535E+01     0.327416923850861E+01
     0.107598165382224E+01     0.806256688020369E+01     0.326974212323289E+01
     0.107502236537946E+01     0.805381654107917E+01     0.326531313784207E+01
     0.107406256751273E+01     0.804506001465226E+01     0.326088225214036E+01
     0.107310225601618E+01     0.803629723698334E+01     0.325644943579000E+01
     0.107214142661503E+01     0.802752814343910E+01     0.325201465830925E+01
     0.107118007496411E+01     0.801875266867857E+01     0.324757788907068E+01
     0.107021819664622E+01     0.800997074663870E+01     0.324313909729933E+01
     0.106925578717054E+01     0.800118231051927E+01     0.323869825207049E+01
     0.106829284197097E+01     0.799238729276780E+01     0.323425532230844E+01
     0.106732935640426E+01     0.798358562506291E+01     0.322981027678323E+01
     0.106636532574828E+01     0.797477723829799E+01     0.322536308410902E+01
     0.106540074520019E+01     0.796596206256418E+01     0.322091371274203E+01
     0.106443560987438E+01     0.795714002713202E+01     0.321646213097731E+01
     0.106346991480055E+01     0.794831106043335E+01     0.321200830694683E+01
     0.106250365492162E+01     0.793947509004197E+01     0.320755220861659E+01
     0.106153682509156E+01     0.793063204265371E+01     0.320309380378375E+01
     0.106056942007264E+01     0.792178184406364E+01     0.319863306007027E+01
     0.105960143453533E+01     0.791292441915387E+01     0.319416994493455E+01
     0.105863286305250E+01     0.790405969185715E+01     0.318970442564541E+01
     0.105766370009918E+01     0.789518758514307E+01     0.318523646929381E+01
     0.105669394004963E+01     0.788630802099266E+01     0.318076604278679E+01
     0.105572357717444E+01     0.787742092037264E+01     0.317629311284244E+01
     0.105475260563786E+01     0.786852620320992E+01     0.317181764598652E+01
     0.105378101949474E+01     0.785962378836439E+01     0.316733960854675E+01
     0.105280881268827E+01     0.785071359360254E+01     0.316285896665510E+01
     0.105183597904594E+01     0.784179553556683E+01     0.315837568623475E+01
     0.105086251227689E+01     0.783286952974631E+01     0.315388973300045E+01
     0.104988840596846E+01     0.782393549044533E+01     0.314940107245283E+01
     0.104891365358269E+01     0.781499333075080E+01     0.314490966987305E+01
     0.104793824845274E+01     0.780604296249833E+01     0.314041549031766E+01
     0.104696218377923E+01     0.779708429623730E+01     0.313591849861349E+01
     0.104598545262621E+01     0.778811724119360E+01     0.313141865935113E+01
     0.104500804791726E+01     0.777914170523194E+01     0.312691593687964E+01
     0.104402996243118E+01     0.777015759481570E+01     0.312241029529985E+01
     0.104305118879758E+01     0.776116481496518E+01     0.311790169845729E+01
     0.104207171949250E+01     0.775216326921514E+01     0.311339010993655E+01
     0.104109154683343E+01     0.774315285956881E+01     0.310887549305267E+01
     0.104007782962606E+01     0.773383150331854E+01     0.310432807087155E+01
     0.103903846667169E+01     0.772427141759002E+01     0.309975456932695E+01
     0.103800092223696E+01     0.771472508162144E+01     0.309517974852283E+01
     0.103696475857691E+01     0.770518846413451E+01     0.309060320933686E+01
     0.103592963331128E+01     0.769565840589419E+01     0.308602463206248E+01
     0.103489527151608E+01     0.768613236425440E+01     0.308144375292116E+01
     0.103386144744302E+01     0.767660824585470E+01     0.307686034870029E+01
     0.103282797209090E+01     0.766708429289748E+01     0.307227422631466E+01
     0.103179468448789E+01     0.765755900339390E+01     0.306768521548678E+01
     0.103076144541302E+01     0.764803107372423E+01     0.306309316348464E+01
     0.102972813276697E+01     0.763849935629475E+01     0.305849793123694E+01
     0.102869463808727E+01     0.762896282767521E+01     0.305389939039542E+01
     0.102766086388296E+01     0.761942056420163E+01     0.304929742111089E+01
     0.102662672155290E+01     0.760987172295475E+01     0.304469191025770E+01
     0.102559212974450E+01     0.760031552673275E+01     0.304008275005565E+01
     0.102455701303534E+01     0.759075125199165E+01     0.303546983694360E+01
     0.102352130086258E+01     0.758117821904477E+01     0.303085307066089E+01
     0.102248492664168E+01     0.757159578399283E+01     0.302623235348332E+01
