     0.112221587754580E+01     0.848236918716231E+01     0.345808244998304E+01
     0.112116148676649E+01     0.847282709561667E+01     0.345365556126597E+01
     0.112010551784625E+01     0.846326976252168E+01     0.344922694292282E+01
     0.111904792323873E+01     0.845369671839197E+01     0.344479652688797E+01
     0.111798865242591E+01     0.844410746616541E+01     0.344036424259093E+01
     0.111692765165415E+01     0.843450147875116E+01     0.343593001676800E+01
     0.111586486363365E+01     0.842487819627495E+01     0.343149377321828E+01
     0.111480022720332E+01     0.841523702299005E+01     0.342705543254623E+01
     0.111373367695288E+01     0.840557732379802E+01     0.342261491187014E+01
     0.111266514279571E+01     0.839589842031708E+01     0.341817212449195E+01
     0.111159454948470E+01     0.838619958642601E+01     0.341372697952501E+01
     0.111052181606111E+01     0.837648004319367E+01     0.340927938146999E+01
     0.110944685522532E+01     0.836673895308959E+01     0.340482922973269E+01
     0.110836957261481E+01     0.835697541334469E+01     0.340037641807016E+01
     0.110728986597317E+01     0.834718844830832E+01     0.339592083395655E+01
     0.110620762418818E+01     0.833737700060593E+01     0.339146235784824E+01
     0.110512272617385E+01     0.832753992086267E+01     0.338700086233283E+01
     0.110403503956391E+01     0.831767595569646E+01     0.338253621113577E+01
     0.110294441917644E+01     0.830778373361129E+01     0.337806825795487E+01
     0.110185070519886E+01     0.829786174832450E+01     0.337359684508539E+01
     0.110075372102859E+01     0.828790833893399E+01     0.336912180178744E+01
     0.109965327068569E+01     0.827792166616059E+01     0.336464294233233E+01
     0.109854913568966E+01     0.826789968367474E+01     0.336016006364975E+01
     0.109744107125800E+01     0.825784010320371E+01     0.335567294246839E+01
     0.109632880163698E+01     0.824774035168652E+01     0.335118133180724E+01
     0.109521201431276E+01     0.823759751815126E+01     0.334668495664432E+01
     0.109409035275029E+01     0.822740828711698E+01     0.334218350847633E+01
     0.109296340718182E+01     0.821716885410950E+01     0.333767663844091E+01
     0.109183070276165E+01     0.820687481704122E+01     0.333316394849004E+01
     0.109069168410227E+01     0.819652103444781E+01     0.332864497987784E+01
     0.108954569474609E+01     0.818610143732896E+01     0.332411919791061E+01
     0.108839194938538E+01     0.817560877456835E+01     0.331958597134799E+01
     0.108722949543039E+01     0.816503426081470E+01     0.331504454395217E+01
     0.108605715846907E+01     0.815436707686715E+01     0.331049399418913E+01
     0.108487346250755E+01     0.814359363920247E+01     0.330593317638541E+01
     0.108367650909967E+01     0.813269649318060E+01     0.330136063173759E+01
     0.108246378605702E+01     0.812165256180691E+01     0.329677444769658E+01
     0.108123184802550E+01     0.811043022200509E+01     0.329217202359751E+01
     0.107997574526600E+01     0.809898407722059E+01     0.328754965226971E+01
     0.107885620491997E+01     0.808877920894462E+01     0.328301724423724E+01
     0.107789842506610E+01     0.808004709788580E+01     0.327859378208390E+01
     0.107694014804083E+01     0.807130898764442E+01     0.327416850983477E+01
     0.107598136983666E+01     0.806256481628783E+01     0.326974139757475E+01
     0.107502208638157E+01     0.805381452122898E+01     0.326531241524980E+01
     0.107406229353756E+01     0.804505803921383E+01     0.326088153266544E+01
     0.107310198709928E+01     0.803629530630821E+01     0.325644871948491E+01
     0.107214116279251E+01     0.802752625788449E+01     0.325201394522772E+01
     0.107117981627257E+01     0.801875082860736E+01     0.324757717926747E+01
     0.107021794312293E+01     0.800996895241988E+01     0.324313839083069E+01
     0.106925553885332E+01     0.800118056252792E+01     0.323869754899402E+01
     0.106829259889821E+01     0.799238559138504E+01     0.323425462268272E+01
     0.106732911861500E+01     0.798358397067630E+01     0.322980958066830E+01
     0.106636509328220E+01     0.797477563130171E+01     0.322536239156642E+01
     0.106540051809757E+01     0.796596050335888E+01     0.322091302383436E+01
     0.106443538817622E+01     0.795713851612543E+01     0.321646144576897E+01
     0.106346969854851E+01     0.794830959804005E+01     0.321200762550338E+01
     0.106250344415806E+01     0.793947367668382E+01     0.320755153100522E+01
     0.106153661985956E+01     0.793063067875992E+01     0.320309313007312E+01
     0.106056922041598E+01     0.792178053007085E+01     0.319863239033040E+01
     0.105960124049863E+01     0.791292315550678E+01     0.319416927923748E+01
     0.105863267468105E+01     0.790405847900799E+01     0.318970376406416E+01
     0.105766351743919E+01     0.789518642355268E+01     0.318523581190375E+01
     0.105669376314804E+01     0.788630691113001E+01     0.318076538966459E+01
     0.105572340607904E+01     0.787741986271526E+01     0.317629246406643E+01
     0.105475244039734E+01     0.786852519824435E+01     0.317181700163708E+01
     0.105378086015864E+01     0.785962283658604E+01     0.316733896870579E+01
     0.105280865930708E+01     0.785071269551630E+01     0.316285833140663E+01
     0.105183583167108E+01     0.784179469168709E+01     0.315837505566458E+01
     0.105086237096077E+01     0.783286874059745E+01     0.315388910719657E+01
     0.104988827076444E+01     0.782393475656165E+01     0.314940045150490E+01
     0.104891352454516E+01     0.781499265267699E+01     0.314490905387286E+01
     0.104793812563717E+01     0.780604234078994E+01     0.314041487935926E+01
     0.104696206724217E+01     0.779708373146081E+01     0.313591789279303E+01
     0.104598534242535E+01     0.778811673392693E+01     0.313141805876713E+01
     0.104500794411137E+01     0.777914125606442E+01     0.312691534163252E+01
     0.104402986508029E+01     0.777015720434888E+01     0.312240970549270E+01
     0.104305109796296E+01     0.776116448381312E+01     0.311790111419582E+01
     0.104207163523660E+01     0.775216299800430E+01     0.311338953132842E+01
     0.104109146922004E+01     0.774315264893884E+01     0.310887492020819E+01
     0.104007515359062E+01     0.773380739030291E+01     0.310432514668665E+01
     0.103903594458425E+01     0.772424870409219E+01     0.309975177778621E+01
     0.103799853127888E+01     0.771470355900235E+01     0.309517707008159E+01
     0.103696248130537E+01     0.770516797297937E+01     0.309060062905511E+01
     0.103592745604327E+01     0.769563882120384E+01     0.308602213822732E+01
     0.103489318328757E+01     0.768611358591346E+01     0.308144133615437E+01
     0.103385943931190E+01     0.767659019224818E+01     0.307685800136154E+01
     0.103282603665388E+01     0.766706689649000E+01     0.307227194208524E+01
     0.103179281553689E+01     0.765754220758332E+01     0.306768298907613E+01
     0.103075963768447E+01     0.764801483054666E+01     0.306309099041562E+01
     0.102972638175518E+01     0.763848362471582E+01     0.305849580768681E+01
     0.102869293990243E+01     0.762894757229292E+01     0.305389731307174E+01
     0.102765921514214E+01     0.761940575424806E+01     0.304929538715927E+01
     0.102662511929481E+01     0.760985733151580E+01     0.304468991718906E+01
     0.102559057136172E+01     0.760030153012958E+01     0.304008079568746E+01
     0.102455549622040E+01     0.759073762928639E+01     0.303546791935423E+01
     0.102351982356396E+01     0.758116495163959E+01     0.303085118815110E+01
     0.102248348702832E+01     0.757158285530402E+01     0.302623050454707E+01
     0.102144642346407E+01     0.756199072718477E+01     0.302160577287844E+01
     0.102040857232239E+01     0.755238797734374E+01     0.301697689880261E+01
     0.101936987513026E+01     0.754277403418089E+01     0.301234378882266E+01
     0.101833027503634E+01     0.753314834025936E+01     0.300770634986605E+01
     0.101728971641318E+01     0.752351034864150E+01     0.300306448890781E+01
     0.101624814450294E+01     0.751385951962563E+01     0.299841811261938E+01
     0.101520550510193E+01     0.750419531781375E+01     0.299376712706561E+01
     0.101416174426582E+01     0.749451720940465E+01     0.298911143737479E+01
     0.101311680804413E+01     0.748482465970536E+01     0.298445094747212E+01
     0.101207064222579E+01     0.747511713076859E+01     0.297978555978795E+01
     0.101102319209734E+01     0.746539407913474E+01     0.297511517497648E+01
     0.100997440220934E+01     0.745565495364099E+01     0.297043969163695E+01
     0.100892421614639E+01     0.744589919326075E+01     0.296575900602788E+01
     0.100787257629795E+01     0.743612622494431E+01     0.296107301177185E+01
     0.100667373914561E+01     0.742498048548472E+01     0.295621858606186E+01
     0.100552346181238E+01     0.741428117629028E+01     0.295141344675230E+01
     0.100439207156792E+01     0.740375282147300E+01     0.294662485911433E+01
     0.100327039282261E+01     0.739331023989742E+01     0.294184268787619E+01
     0.100215447732693E+01     0.738291677514912E+01     0.293706255985887E+01
     0.100104216853038E+01     0.737255239509132E+01     0.293228207003373E+01
     0.999932116603696E+00     0.736220454895454E+01     0.292749969600456E+01
     0.998823395583154E+00     0.735186461449955E+01     0.292271437681374E+01
     0.997715325647246E+00     0.734152624917825E+01     0.291792531769235E+01
     0.996607380145267E+00     0.733118452774697E+01     0.291313188802888E+01
     0.995499132510743E+00     0.732083544990784E+01     0.290833356310667E+01
     0.994390223815072E+00     0.731047563938735E+01     0.290352988845380E+01
     0.993280341796917E+00     0.730010214941649E+01     0.289872045672844E+01
     0.992169206639372E+00     0.728971233074795E+01     0.289390489195129E+01
     0.991056560889158E+00     0.727930373804455E+01     0.288908283821730E+01
     0.989942162003882E+00     0.726887406059031E+01     0.288425395122794E+01
     0.988825776602515E+00     0.725842106874594E+01     0.287941789162331E+01
     0.987707175829152E+00     0.724794257067456E+01     0.287457431945925E+01
     0.986586131437243E+00     0.723743637568635E+01     0.286972288939285E+01
     0.985462412318537E+00     0.722690026163878E+01     0.286486324626088E+01
     0.984335781271382E+00     0.721633194448384E+01     0.285999502080244E+01
     0.983205991848942E+00     0.720572904845795E+01     0.285511782534758E+01
     0.982072785145951E+00     0.719508907559743E+01     0.285023124927891E+01
     0.980935886393425E+00     0.718440937334582E+01     0.284533485409321E+01
     0.979795001228010E+00     0.717368709898652E+01     0.284042816787916E+01
     0.978649811487523E+00     0.716291917949166E+01     0.283551067899353E+01
     0.977499970358448E+00     0.715210226512802E+01     0.283058182867443E+01
     0.976345096662529E+00     0.714123267477969E+01     0.282564100227588E+01
     0.975184768007371E+00     0.713030633036792E+01     0.282068751869432E+01
     0.974018512443486E+00     0.711931867694272E+01     0.281572061744161E+01
     0.972845798145614E+00     0.710826458383362E+01     0.281073944261853E+01
     0.971666020456115E+00     0.709713822053138E+01     0.280574302275847E+01
     0.970478485370016E+00     0.708593289845387E+01     0.280073024514546E+01
     0.969282388123725E+00     0.707464086588887E+01     0.279569982246412E+01
     0.968076784967687E+00     0.706325303761381E+01     0.279065024891061E+01
     0.966860555196670E+00     0.705175863132368E+01     0.278557974114227E+01
     0.965632348959323E+00     0.704014466796178E+01     0.278048615719630E+01
