     0.106537762961930E+01     0.796580307003135E+01     0.322084387875700E+01
     0.106441303580021E+01     0.795698586205945E+01     0.321639266703336E+01
     0.106344788639312E+01     0.794816176422737E+01     0.321193921960179E+01
     0.106248217641059E+01     0.793933070482471E+01     0.320748350457595E+01
     0.106151590077792E+01     0.793049261128070E+01     0.320302548990333E+01
     0.106054905433072E+01     0.792164741014286E+01     0.319856514336033E+01
     0.105958163181468E+01     0.791279502706473E+01     0.319410243256273E+01
     0.105861362787991E+01     0.790393538677056E+01     0.318963732494078E+01
     0.105764503708079E+01     0.789506841304210E+01     0.318516978775062E+01
     0.105667585387298E+01     0.788619402869356E+01     0.318069978806790E+01
     0.105570607261080E+01     0.787731215554711E+01     0.317622729278370E+01
     0.105473568754458E+01     0.786842271440830E+01     0.317175226860134E+01
     0.105376469281776E+01     0.785952562503935E+01     0.316727468203167E+01
     0.105279308246372E+01     0.785062080613160E+01     0.316279449938665E+01
     0.105182085040415E+01     0.784170817528120E+01     0.315831168678588E+01
     0.105084799044401E+01     0.783278764895464E+01     0.315382621013707E+01
     0.104987449626964E+01     0.782385914246230E+01     0.314933803514154E+01
     0.104890036144478E+01     0.781492256992478E+01     0.314484712728538E+01
     0.104792557940741E+01     0.780597784424125E+01     0.314035345183592E+01
     0.104695014346599E+01     0.779702487705504E+01     0.313585697383607E+01
     0.104597404679569E+01     0.778806357871782E+01     0.313135765809825E+01
     0.104499451346343E+01     0.777906842700154E+01     0.312685304080090E+01
     0.104396019151895E+01     0.776956750214928E+01     0.312229780110348E+01
     0.104292784750195E+01     0.776008192622530E+01     0.311774148591419E+01
     0.104189702232864E+01     0.775060747806048E+01     0.311318369151362E+01
     0.104086736019826E+01     0.774114088005566E+01     0.310862409762548E+01
     0.103983857773526E+01     0.773167951601326E+01     0.310406244226785E+01
     0.103881044399638E+01     0.772222124839109E+01     0.309949850544331E+01
     0.103778276701444E+01     0.771276429527193E+01     0.309493209822473E+01
     0.103675538442653E+01     0.770330714475073E+01     0.309036305510501E+01
     0.103572815678148E+01     0.769384849373475E+01     0.308579122860321E+01
     0.103470096262721E+01     0.768438720308877E+01     0.308121648524730E+01
     0.103367369484048E+01     0.767492226409644E+01     0.307663870260035E+01
     0.103264625782800E+01     0.766545277289989E+01     0.307205776697723E+01
     0.103161856536463E+01     0.765597791071824E+01     0.306747357171637E+01
     0.103059053888174E+01     0.764649692825381E+01     0.306288601574109E+01
     0.102956210611254E+01     0.763700913328816E+01     0.305829500247546E+01
     0.102853319999312E+01     0.762751388064653E+01     0.305370043893250E+01
     0.102750375776504E+01     0.761801056399396E+01     0.304910223497014E+01
     0.102647372023323E+01     0.760849860904802E+01     0.304450030267178E+01
     0.102544303114469E+01     0.759897746789595E+01     0.303989455581847E+01
     0.102441163666403E+01     0.758944661418888E+01     0.303528490944259E+01
     0.102337948492387E+01     0.757990553902415E+01     0.303067127943312E+01
     0.102234652563674E+01     0.757035374738341E+01     0.302605358219166E+01
     0.102131270975599E+01     0.756079075501414E+01     0.302143173432688E+01
     0.102027798917373E+01     0.755121608565889E+01     0.301680565236407E+01
     0.101924231645522E+01     0.754162926858643E+01     0.301217525250928E+01
     0.101820564458974E+01     0.753202983632010E+01     0.300754045037425E+01
     0.101716792677107E+01     0.752241732257847E+01     0.300290116077617E+01
     0.101612911618730E+01     0.751279126033425E+01     0.299825729750483E+01
     0.101508916582413E+01     0.750315117998436E+01     0.299360877310581E+01
     0.101404802827766E+01     0.749349660759931E+01     0.298895549866931E+01
     0.101300565557220E+01     0.748382706321984E+01     0.298429738361292E+01
     0.101196199898217E+01     0.747414205918413E+01     0.297963433546480E+01
     0.101091700885575E+01     0.746444109846368E+01     0.297496625964513E+01
     0.100987063443486E+01     0.745472367297483E+01     0.297029305922112E+01
     0.100882282367634E+01     0.744498926187487E+01     0.296561463467949E+01
     0.100767673211204E+01     0.743433747031963E+01     0.296082314066922E+01
     0.100651966623061E+01     0.742357873270598E+01     0.295601463471978E+01
     0.100538784091244E+01     0.741304995743269E+01     0.295122965822042E+01
     0.100426775791959E+01     0.740262584558407E+01     0.294645335220634E+01
     0.100315438669172E+01     0.739225970309780E+01     0.294168017107128E+01
     0.100204516328052E+01     0.738192772261198E+01     0.293690727306186E+01
     0.100093855067415E+01     0.737161562070636E+01     0.293213293798817E+01
     0.999833526489791E+00     0.736131388411044E+01     0.292735600519988E+01
     0.998729357925703E+00     0.735101568196964E+01     0.292257562708456E+01
     0.997625488490678E+00     0.734071581528642E+01     0.291779114514440E+01
     0.996521475188326E+00     0.733041013440118E+01     0.291300202131155E+01
     0.995416951012787E+00     0.732009519123128E+01     0.290820779691483E+01
     0.994311601190613E+00     0.730976801895492E+01     0.290340806663500E+01
     0.993205147357745E+00     0.729942598524490E+01     0.289860246107968E+01
     0.992097336543641E+00     0.728906669003425E+01     0.289379063456165E+01
     0.990987933176510E+00     0.727868789125240E+01     0.288897225612315E+01
     0.989876713038664E+00     0.726828744860183E+01     0.288414700262877E+01
     0.988763458503092E+00     0.725786327916110E+01     0.287931455320090E+01
     0.987647954610419E+00     0.724741332073330E+01     0.287447458449820E+01
     0.986529985687853E+00     0.723693550016139E+01     0.286962676650845E+01
     0.985409332294559E+00     0.722642770460526E+01     0.286477075860700E+01
     0.984285768329837E+00     0.721588775425379E+01     0.285990620568882E+01
     0.983159058170109E+00     0.720531337521793E+01     0.285503273420651E+01
     0.982028953716172E+00     0.719470217149101E+01     0.285014994796028E+01
     0.980895191237263E+00     0.718405159490135E+01     0.284525742348877E+01
     0.979757487892044E+00     0.717335891192334E+01     0.284035470488744E+01
     0.978615537793166E+00     0.716262116607619E+01     0.283544129786109E+01
     0.977469007457165E+00     0.715183513439964E+01     0.283051666277432E+01
     0.976317530443163E+00     0.714099727613218E+01     0.282558020639848E+01
     0.975160700930457E+00     0.713010367120077E+01     0.282063127197329E+01
     0.973998065906813E+00     0.711914994538216E+01     0.281566912707609E+01
     0.972829115527647E+00     0.710813117792908E+01     0.281069294861683E+01
     0.971653271045942E+00     0.709704178591393E+01     0.280570180403195E+01
     0.970469869476694E+00     0.708587537727295E+01     0.280069462738915E+01
     0.969278143794759E+00     0.707462456112379E+01     0.279567018849245E+01
     0.968077196948196E+00     0.706328069880019E+01     0.279062705241059E+01
     0.966865967086638E+00     0.705183357084254E+01     0.278556352531110E+01
     0.965643180058433E+00     0.704027092212434E+01     0.278047758054062E+01
     0.964407282926600E+00     0.702857782536397E+01     0.277536675525731E+01
     0.963156348286424E+00     0.701673576530751E+01     0.277022800181900E+01
     0.961887931956752E+00     0.700472127694366E+01     0.276505746699316E+01
     0.960598852805882E+00     0.699250383912883E+01     0.275985015072521E+01
     0.959284835269966E+00     0.698004245539488E+01     0.275459935278276E+01
     0.957939892622008E+00     0.696727975663710E+01     0.274929571917809E+01
     0.956555175819656E+00     0.695413099625369E+01     0.274392546447365E+01
     0.955116582048356E+00     0.694046119399485E+01     0.273846668324174E+01
     0.953598949827530E+00     0.692602967062668E+01     0.273288040809349E+01
     0.952103029035459E+00     0.691179356723442E+01     0.272731579443618E+01
     0.951176815744612E+00     0.690297449228185E+01     0.272260021214594E+01
     0.950250268258476E+00     0.689414935185558E+01     0.271788124264113E+01
     0.949323377752293E+00     0.688531805833277E+01     0.271315886782474E+01
     0.948396135415372E+00     0.687648052433639E+01     0.270843306966930E+01
     0.947468532437899E+00     0.686763666260899E+01     0.270370383020192E+01
     0.946540559996821E+00     0.685878638588379E+01     0.269897113148064E+01
     0.945612209243717E+00     0.684992960676704E+01     0.269423495558131E+01
     0.944683471291572E+00     0.684106623761615E+01     0.268949528457547E+01
     0.943754337202765E+00     0.683219619042470E+01     0.268475210051440E+01
     0.942824797976702E+00     0.682331937670629E+01     0.268000538540965E+01
     0.941894844537637E+00     0.681443570737964E+01     0.267525512121369E+01
     0.940964467723036E+00     0.680554509265650E+01     0.267050128980344E+01
     0.940033658271050E+00     0.679664744192493E+01     0.266574387295754E+01
     0.939102406809144E+00     0.678774266363796E+01     0.266098285234084E+01
     0.938170703841222E+00     0.677883066519411E+01     0.265621820947928E+01
     0.937238539735999E+00     0.676991135282332E+01     0.265144992574306E+01
     0.936305904714168E+00     0.676098463146568E+01     0.264667798232258E+01
     0.935372788836005E+00     0.675205040465110E+01     0.264190236020788E+01
     0.934439181988176E+00     0.674310857437345E+01     0.263712304016405E+01
     0.933505073870258E+00     0.673415904096144E+01     0.263234000270584E+01
     0.932570453981682E+00     0.672520170294954E+01     0.262755322807663E+01
     0.931635311606703E+00     0.671623645693682E+01     0.262276269621622E+01
     0.930699635800630E+00     0.670726319744941E+01     0.261796838673888E+01
     0.929763415373808E+00     0.669828181678901E+01     0.261317027889896E+01
     0.928826638876269E+00     0.668929220488145E+01     0.260836835156351E+01
     0.927889294581078E+00     0.668029424911530E+01     0.260356258317913E+01
     0.926951370466967E+00     0.667128783417317E+01     0.259875295173744E+01
     0.926012854200237E+00     0.666227284185510E+01     0.259393943473928E+01
     0.925073733115635E+00     0.665324915089229E+01     0.258912200915603E+01
     0.924133994196236E+00     0.664421663675088E+01     0.258430065138882E+01
     0.923193624052579E+00     0.663517517142650E+01     0.257947533722741E+01
     0.922252608899833E+00     0.662612462322316E+01     0.257464604180146E+01
     0.921310934534408E+00     0.661706485652272E+01     0.256981273953375E+01
     0.920368586308824E+00     0.660799573153875E+01     0.256497540408821E+01
     0.919425549104795E+00     0.659891710405365E+01     0.256013400831300E+01
     0.918481807304974E+00     0.658982882514070E+01     0.255528852418227E+01
     0.917537344762650E+00     0.658073074086674E+01     0.255043892273256E+01
     0.916592144769404E+00     0.657162269197458E+01     0.254558517399481E+01
     0.915646190020551E+00     0.656250451354331E+01     0.254072724692150E+01
     0.914699462577872E+00     0.655337603462319E+01     0.253586510930681E+01
     0.913751943830372E+00     0.654423707784741E+01     0.253099872770540E+01
     0.912803614451062E+00     0.653508745900962E+01     0.252612806733822E+01
     0.911854454351466E+00     0.652592698661416E+01     0.252125309199741E+01
     0.910904442631777E+00     0.651675546138722E+01     0.251637376393827E+01
     0.909953557527810E+00     0.650757267575270E+01     0.251149004376748E+01
     0.909001776352831E+00     0.649837841326136E+01     0.250660189031663E+01
     0.908049075435116E+00     0.648917244797523E+01     0.250170926050878E+01
     0.907095430050371E+00     0.647995454380043E+01     0.249681210921444E+01
     0.906140814347582E+00     0.647072445375857E+01     0.249191038909037E+01
     0.905185201268973E+00     0.646148191919673E+01     0.248700405040823E+01
     0.904228562462087E+00     0.645222666892273E+01     0.248209304086348E+01
     0.903270868184695E+00     0.644295841826503E+01     0.247717730537283E+01
     0.902312087199457E+00     0.643367686803728E+01     0.247225678584417E+01
     0.901352186659217E+00     0.642438170340661E+01     0.246733142092955E+01
     0.900391131981028E+00     0.641507259265021E+01     0.246240114575436E+01
     0.899428886706270E+00     0.640574918577985E+01     0.245746589161138E+01
     0.898465412347796E+00     0.639641111303135E+01     0.245252558563339E+01
     0.897500668219478E+00     0.638705798318635E+01     0.244758015042206E+01
     0.896534611247808E+00     0.637768938171417E+01     0.244262950364074E+01
     0.895567195762159E+00     0.636830486870424E+01     0.243767355755994E+01
     0.894598373261352E+00     0.635890397656350E+01     0.243271221855335E+01
     0.893628092150307E+00     0.634948620742697E+01     0.242774538651871E+01
     0.892656297450680E+00     0.634005103029197E+01     0.242277295426757E+01
     0.891682930467338E+00     0.633059787774368E+01     0.241779480678584E+01
     0.890707928418188E+00     0.632112614229971E+01     0.241281082043998E+01
     0.889731224012461E+00     0.631163517225511E+01     0.240782086206116E+01
     0.888752744972031E+00     0.630212426696459E+01     0.240282478790802E+01
     0.887772413485384E+00     0.629259267146156E+01     0.239782244248330E+01
     0.886790145581791E+00     0.628303957029377E+01     0.239281365717510E+01
     0.885805850414490E+00     0.627346408045000E+01     0.238779824871470E+01
     0.884819429427048E+00     0.626386524315977E+01     0.238277601735672E+01
     0.883830775390594E+00     0.625424201440145E+01     0.237774674480161E+01
     0.882839771278535E+00     0.624459325381754E+01     0.237271019175866E+01
     0.881846288945970E+00     0.623491771170867E+01     0.236766609508544E+01
     0.880850187571477E+00     0.622521401368656E+01     0.236261416441555E+01
     0.879851311807283E+00     0.621548064245261E+01     0.235755407816132E+01
     0.878849489562689E+00     0.620571591598196E+01     0.235248547870648E+01
     0.877844529338539E+00     0.619591796127006E+01     0.234740796665271E+01
     0.876836216984727E+00     0.618608468241618E+01     0.234232109380308E+01
     0.875824311728842E+00     0.617621372152493E+01     0.233722435458587E+01
     0.874808541256822E+00     0.616630241029786E+01     0.233211717541409E+01
     0.873788595562932E+00     0.615634770950428E+01     0.232699890140743E+01
     0.872764119163234E+00     0.614634613236046E+01     0.232186877957986E+01
     0.871734701105481E+00     0.613629364624947E+01     0.231672593726365E+01
     0.870699861972490E+00     0.612618554484808E+01     0.231156935408509E+01
     0.869659036671359E+00     0.611601627885813E+01     0.230639782481569E+01
     0.868611551231984E+00     0.610577922780850E+01     0.230120990935635E+01
     0.867556590829541E+00     0.609546638560384E+01     0.229600386380503E+01
     0.866493154605185E+00     0.608506791630454E+01     0.229077754311205E+01
     0.865419989932803E+00     0.607457150791369E+01     0.228552825949166E+01
     0.864335493404714E+00     0.606396139909084E+01     0.228025256926158E+01
     0.863237555258572E+00     0.605321685015538E+01     0.227494593802170E+01
     0.862123301905351E+00     0.604230961295491E+01     0.226960218678015E+01
     0.860988640713046E+00     0.603119945817902E+01     0.226421251311818E+01
     0.859827381991399E+00     0.601982554980618E+01     0.225876360402697E+01
     0.858629328272619E+00     0.600808767718187E+01     0.225323353098834E+01
     0.857375289946951E+00     0.599579730416726E+01     0.224758104680723E+01
     0.856019267614461E+00     0.598250261397326E+01     0.224170734441377E+01
     0.854428558827310E+00     0.596690002643844E+01     0.223532707913587E+01
     0.853545397334593E+00     0.595823472914517E+01     0.223045584312558E+01
     0.852662072970452E+00     0.594956681096974E+01     0.222558323522868E+01
     0.851778584194743E+00     0.594089628181857E+01     0.222070927658480E+01
     0.850894929431962E+00     0.593222315148296E+01     0.221583398848754E+01
     0.850011107066760E+00     0.592354742960286E+01     0.221095739236483E+01
     0.849127115442672E+00     0.591486912564819E+01     0.220607950978210E+01
     0.848242952858890E+00     0.590618824888797E+01     0.220120036243308E+01
     0.847358617565701E+00     0.589750480835082E+01     0.219631997212250E+01
     0.846474107764523E+00     0.588881881281086E+01     0.219143836078150E+01
     0.845589421600411E+00     0.588013027072867E+01     0.218655555043290E+01
     0.844704557158914E+00     0.587143919021637E+01     0.218167156318762E+01
     0.843819512463744E+00     0.586274557900547E+01     0.217678642124848E+01
     0.842934285468304E+00     0.585404944437765E+01     0.217190014687380E+01
     0.842048874055194E+00     0.584535079313982E+01     0.216701276239774E+01
     0.841163276024908E+00     0.583664963153428E+01     0.216212429017900E+01
     0.840277489091805E+00     0.582794596518855E+01     0.215723475260198E+01
     0.839391510879319E+00     0.581923979905829E+01     0.215234417207589E+01
     0.838505338908109E+00     0.581053113732587E+01     0.214745257098881E+01
     0.837618970587761E+00     0.580181998331609E+01     0.214255997169001E+01
     0.836732403210571E+00     0.579310633942019E+01     0.213766639649098E+01
     0.835845633936293E+00     0.578439020696252E+01     0.213277186760961E+01
     0.834958659782301E+00     0.577567158609362E+01     0.212787640715724E+01
     0.834071477608807E+00     0.576695047564865E+01     0.212298003709844E+01
     0.833184084104709E+00     0.575822687300249E+01     0.211808277922281E+01
     0.832296475768650E+00     0.574950077388918E+01     0.211318465509271E+01
     0.831408648891148E+00     0.574077217221849E+01     0.210828568600851E+01
     0.830520599531561E+00     0.573204105985172E+01     0.210338589295039E+01
     0.829633821339046E+00     0.572332215433225E+01     0.209848867772850E+01
     0.828750620576685E+00     0.571463817728860E+01     0.209359929047251E+01
     0.827867240818301E+00     0.570595223132534E+01     0.208870928944947E+01
     0.826983679376395E+00     0.569726432118875E+01     0.208381869912519E+01
     0.826099933443167E+00     0.568857445066162E+01     0.207892754388366E+01
     0.825216000084076E+00     0.567988262249342E+01     0.207403584801806E+01
     0.824331876228395E+00     0.567118883830927E+01     0.206914363570468E+01
     0.823447558659716E+00     0.566249309851571E+01     0.206425093097988E+01
     0.822563044004884E+00     0.565379540219364E+01     0.205935775771000E+01
     0.821678328724943E+00     0.564509574700027E+01     0.205446413957928E+01
     0.820793409099657E+00     0.563639412902758E+01     0.204957010003861E+01
     0.819908281215462E+00     0.562769054267789E+01     0.204467566228289E+01
     0.819022940950857E+00     0.561898498051844E+01     0.203978084921679E+01
     0.818137383957304E+00     0.561027743310341E+01     0.203488568339640E+01
     0.817251605645588E+00     0.560156788882301E+01     0.202999018701550E+01
     0.816365601162941E+00     0.559285633368918E+01     0.202509438183709E+01
     0.815479365370234E+00     0.558414275111422E+01     0.202019828913490E+01
     0.814592892819444E+00     0.557542712168207E+01     0.201530192964726E+01
     0.813706177725790E+00     0.556670942287670E+01     0.201040532350669E+01
     0.812819213936745E+00     0.555798962878071E+01     0.200550849016216E+01
     0.811931994899136E+00     0.554926770974832E+01     0.200061144830382E+01
     0.811044513620195E+00     0.554054363202713E+01     0.199571421576470E+01
     0.810156762625395E+00     0.553181735734248E+01     0.199081680942133E+01
     0.809268733910482E+00     0.552308884242644E+01     0.198591924507875E+01
     0.808380418886404E+00     0.551435803848044E+01     0.198102153733519E+01
     0.807491808317950E+00     0.550562489057212E+01     0.197612369943629E+01
     0.806602892252961E+00     0.549688933694314E+01     0.197122574310337E+01
     0.805713659942996E+00     0.548815130822724E+01     0.196632767834809E+01
     0.804824099747772E+00     0.547941072652546E+01     0.196142951322989E+01
     0.803934199031917E+00     0.547066750438171E+01     0.195653125362378E+01
     0.803043944038209E+00     0.546192154355201E+01     0.195163290290348E+01
     0.802153319744685E+00     0.545317273359997E+01     0.194673446160530E+01
     0.801262309695191E+00     0.544442095023860E+01     0.194183592702075E+01
     0.800370895798408E+00     0.543566605336808E+01     0.193693729270849E+01
     0.799479058093658E+00     0.542690788477406E+01     0.193203854794398E+01
     0.798586774463625E+00     0.541814626533146E+01     0.192713967701185E+01
     0.797694020298086E+00     0.540938099169796E+01     0.192224065841838E+01
     0.796800768077737E+00     0.540061183225113E+01     0.191734146388133E+01
     0.795906986868601E+00     0.539183852213875E+01     0.191244205711995E+01
     0.795012641695621E+00     0.538306075715094E+01     0.190754239235015E+01
     0.794117692761288E+00     0.537427818607140E+01     0.190264241241350E+01
     0.793222094454571E+00     0.536549040098627E+01     0.189774204639138E+01
     0.792325794084367E+00     0.535669692488706E+01     0.189284120657022E+01
     0.791428730229068E+00     0.534789719552768E+01     0.188793978447235E+01
     0.790530830557980E+00     0.533909054410204E+01     0.188303764563201E+01
     0.789633792490263E+00     0.533029365645263E+01     0.187813888237311E+01
     0.788754729178852E+00     0.532167438959984E+01     0.187328440981431E+01
     0.787875628675088E+00     0.531305616105138E+01     0.186843125129350E+01
     0.786996492053499E+00     0.530443901962461E+01     0.186357944754156E+01
     0.786117320410890E+00     0.529582301447214E+01     0.185872903946057E+01
     0.785238114867607E+00     0.528720819508755E+01     0.185388006812790E+01
     0.784358876567873E+00     0.527859461130674E+01     0.184903257479401E+01
     0.783479606680337E+00     0.526998231331051E+01     0.184418660088165E+01
     0.782600306398613E+00     0.526137135162701E+01     0.183934218798490E+01
     0.781720976941587E+00     0.525276177713310E+01     0.183449937786649E+01
     0.780841619554437E+00     0.524415364105952E+01     0.182965821245991E+01
     0.779962235508618E+00     0.523554699499048E+01     0.182481873386445E+01
     0.779082826102953E+00     0.522694189086932E+01     0.181998098434750E+01
     0.778203392663739E+00     0.521833838099888E+01     0.181514500634021E+01
     0.777323936545827E+00     0.520973651804713E+01     0.181031084243957E+01
     0.776444459132897E+00     0.520113635504850E+01     0.180547853540493E+01
     0.775564961838250E+00     0.519253794540814E+01     0.180064812815795E+01
     0.774685446105575E+00     0.518394134290598E+01     0.179581966378222E+01
     0.773805913409319E+00     0.517534660169871E+01     0.179099318552007E+01
     0.772926365255834E+00     0.516675377632612E+01     0.178616873677458E+01
     0.772046803183753E+00     0.515816292171320E+01     0.178134636110615E+01
     0.771167228764809E+00     0.514957409317478E+01     0.177652610223203E+01
     0.770287643604753E+00     0.514098734642070E+01     0.177170800402628E+01
     0.769408049344183E+00     0.513240273756068E+01     0.176689211051907E+01
     0.768528447659044E+00     0.512382032310735E+01     0.176207846589360E+01
     0.767648840261991E+00     0.511524015998413E+01     0.175726711448863E+01
     0.766769228902794E+00     0.510666230552789E+01     0.175245810079443E+01
     0.765889615369578E+00     0.509808681749641E+01     0.174765146945429E+01
     0.765010001489593E+00     0.508951375407312E+01     0.174284726526244E+01
     0.764130389130425E+00     0.508094317387460E+01     0.173804553316512E+01
     0.763250780200694E+00     0.507237513595513E+01     0.173324631825762E+01
     0.762371176651331E+00     0.506380969981475E+01     0.172844966578536E+01
     0.761491580476645E+00     0.505524692540605E+01     0.172365562114320E+01
     0.760611993715405E+00     0.504668687314134E+01     0.171886422987460E+01
     0.759732418452061E+00     0.503812960390061E+01     0.171407553767165E+01
     0.758852856817871E+00     0.502957517903908E+01     0.170928959037406E+01
     0.757973310992265E+00     0.502102366039630E+01     0.170450643396972E+01
     0.757093783204034E+00     0.501247511030429E+01     0.169972611459364E+01
     0.756214275732866E+00     0.500392959159784E+01     0.169494867852907E+01
     0.755334790910600E+00     0.499538716762338E+01     0.169017417220644E+01
     0.754455331122784E+00     0.498684790224971E+01     0.168540264220409E+01
     0.753575898810105E+00     0.497831185987814E+01     0.168063413524777E+01
     0.752696496470089E+00     0.496977910545440E+01     0.167586869821170E+01
     0.751817126658579E+00     0.496124970447945E+01     0.167110637811786E+01
     0.750937791991678E+00     0.495272372302310E+01     0.166634722213793E+01
     0.750058495147451E+00     0.494420122773653E+01     0.166159127759341E+01
     0.749179238867637E+00     0.493568228586506E+01     0.165683859195531E+01
     0.748300025959729E+00     0.492716696526324E+01     0.165208921284604E+01
     0.747420859299045E+00     0.491865533441014E+01     0.164734318804066E+01
     0.746541741830755E+00     0.491014746242469E+01     0.164260056546759E+01
     0.745662676572292E+00     0.490164341908204E+01     0.163786139321207E+01
     0.744783666614972E+00     0.489314327483270E+01     0.163312571950997E+01
     0.743904715127289E+00     0.488464710081779E+01     0.162839359276017E+01
     0.743025825357006E+00     0.487615496889135E+01     0.162366506152046E+01
     0.742147000633872E+00     0.486766695163984E+01     0.161894017451105E+01
     0.741268244372365E+00     0.485918312240353E+01     0.161421898061672E+01
     0.740389560074393E+00     0.485070355529812E+01     0.160950152888824E+01
     0.739510951332788E+00     0.484222832524118E+01     0.160478786854827E+01
     0.738632421834049E+00     0.483375750797492E+01     0.160007804899156E+01
     0.737753975361879E+00     0.482529118009386E+01     0.159537211978972E+01
     0.736875615800775E+00     0.481682941907346E+01     0.159067013069551E+01
     0.735997347139598E+00     0.480837230329913E+01     0.158597213164612E+01
     0.735119173475478E+00     0.479991991209780E+01     0.158127817276778E+01
     0.734241099018015E+00     0.479147232577177E+01     0.157658830438137E+01
     0.733363128093451E+00     0.478302962563326E+01     0.157190257700673E+01
     0.732485265149451E+00     0.477459189404295E+01     0.156722104137001E+01
     0.731607514759679E+00     0.476615921444843E+01     0.156254374840837E+01
     0.730729881629036E+00     0.475773167142711E+01     0.155787074927780E+01
     0.729852370598986E+00     0.474930935073069E+01     0.155320209536025E+01
     0.728974986653397E+00     0.474089233933346E+01     0.154853783827253E+01
     0.728097734924244E+00     0.473248072548117E+01     0.154387802987290E+01
     0.727220620698417E+00     0.472407459874706E+01     0.153922272227317E+01
     0.726343649424397E+00     0.471567405008867E+01     0.153457196784804E+01
     0.725466826719334E+00     0.470727917190830E+01     0.152992581924527E+01
     0.724590158376956E+00     0.469889005811969E+01     0.152528432939908E+01
     0.723713650375702E+00     0.469050680421759E+01     0.152064755154272E+01
     0.722837308887544E+00     0.468212950735316E+01     0.151601553922319E+01
     0.721961140287054E+00     0.467375826641273E+01     0.151138834631467E+01
     0.721085151162031E+00     0.466539318210740E+01     0.150676602703945E+01
     0.720209348323608E+00     0.465703435706232E+01     0.150214863598209E+01
     0.719333738817967E+00     0.464868189591748E+01     0.149753622811065E+01
     0.718458329938950E+00     0.464033590543645E+01     0.149292885880009E+01
