     0.112221551498657E+01     0.848236551086102E+01     0.345808266985843E+01
     0.112116110487790E+01     0.847282324275825E+01     0.345365577140997E+01
     0.112010511614674E+01     0.846326572862928E+01     0.344922714298514E+01
     0.111904750121773E+01     0.845369249872246E+01     0.344479671649530E+01
     0.111798820954150E+01     0.844410305568660E+01     0.344036442134687E+01
     0.111692718733031E+01     0.843449687211595E+01     0.343593018425131E+01
     0.111586437725705E+01     0.842487338779209E+01     0.343149392898047E+01
     0.111479971811975E+01     0.841523200659129E+01     0.342705557610905E+01
     0.111373314446320E+01     0.840557209300108E+01     0.342261504272237E+01
     0.111266458615136E+01     0.839589296818419E+01     0.341817224208663E+01
     0.111159396788254E+01     0.838619390551644E+01     0.341372708327558E+01
     0.111052120863753E+01     0.837647412550980E+01     0.340927947074603E+01
     0.110944622104945E+01     0.836673279001502E+01     0.340482930385480E+01
     0.110836891068099E+01     0.835696899557411E+01     0.340037647630525E+01
     0.110728917519191E+01     0.834718176576535E+01     0.339592087551058E+01
     0.110620690337591E+01     0.833737004234894E+01     0.339146238185931E+01
     0.110512197404101E+01     0.832753267497498E+01     0.338700086786280E+01
     0.110403425470078E+01     0.831766840915716E+01     0.338253619715944E+01
     0.110294360003670E+01     0.830777587214407E+01     0.337806822334873E+01
     0.110184985008009E+01     0.829785355621831E+01     0.337359678861371E+01
     0.110075282804882E+01     0.828789979882877E+01     0.336912172208502E+01
     0.109965233775541E+01     0.827791275879034E+01     0.336464283788468E+01
     0.109854816047792E+01     0.826789038755653E+01     0.336015993276886E+01
     0.109744005115088E+01     0.825783039425756E+01     0.335567278326268E+01
     0.109632773368653E+01     0.824773020276706E+01     0.335118114214474E+01
     0.109521089517344E+01     0.823758689846517E+01     0.334668473410772E+01
     0.109408917859867E+01     0.822739716148793E+01     0.334218325030436E+01
     0.109296217361443E+01     0.821715718204187E+01     0.333767634145546E+01
     0.109182940466278E+01     0.820686255150876E+01     0.333316360900154E+01
     0.109069031546983E+01     0.819650812030051E+01     0.332864459355870E+01
     0.108954424845928E+01     0.818608780916368E+01     0.332411875962947E+01
     0.108839041688683E+01     0.817559435381971E+01     0.331958547494046E+01
     0.108722786628195E+01     0.816501895168866E+01     0.331504398190087E+01
     0.108605541971351E+01     0.815435076049856E+01     0.331049335716400E+01
     0.108487159772131E+01     0.814357616498516E+01     0.330593245256205E+01
     0.108367449693097E+01     0.813267766539133E+01     0.330135980574313E+01
     0.108246159786116E+01     0.812163211796928E+01     0.329677349890537E+01
     0.108122944380499E+01     0.811040779575031E+01     0.329217092320273E+01
     0.107997306614590E+01     0.809895912946084E+01     0.328754835785446E+01
     0.107885650668120E+01     0.808878142519653E+01     0.328301798621619E+01
     0.107789872189225E+01     0.808004927064313E+01     0.327859452111468E+01
     0.107694043989806E+01     0.807131111657362E+01     0.327416924586884E+01
     0.107598165669064E+01     0.806256690105015E+01     0.326974213056249E+01
     0.107502236819748E+01     0.805381656148055E+01     0.326531314514079E+01
     0.107406257028001E+01     0.804506003460499E+01     0.326088225940758E+01
     0.107310225873237E+01     0.803629725648391E+01     0.325644944302525E+01
     0.107214142927976E+01     0.802752816248385E+01     0.325201466551190E+01
     0.107118007757699E+01     0.801875268726382E+01     0.324757789624016E+01
     0.107021819920688E+01     0.800997076476069E+01     0.324313910443501E+01
     0.106925578967864E+01     0.800118232817440E+01     0.323869825917211E+01
     0.106829284442607E+01     0.799238730995202E+01     0.323425532937508E+01
     0.106732935880598E+01     0.798358564177233E+01     0.322981028381432E+01
     0.106636532809624E+01     0.797477725452873E+01     0.322536309110412E+01
     0.106540074749396E+01     0.796596207831209E+01     0.322091371970032E+01
     0.106443561211355E+01     0.795714004239304E+01     0.321646213789823E+01
     0.106346991698472E+01     0.794831107520334E+01     0.321200831382981E+01
     0.106250365705034E+01     0.793947510431661E+01     0.320755221546085E+01
     0.106153682716441E+01     0.793063205642870E+01     0.320309381058864E+01
     0.106056942208917E+01     0.792178185733454E+01     0.319863306683505E+01
     0.105960143649510E+01     0.791292443191626E+01     0.319416995165860E+01
     0.105863286495502E+01     0.790405970410627E+01     0.318970443232770E+01
     0.105766370194401E+01     0.789518759687438E+01     0.318523647593380E+01
     0.105669394183630E+01     0.788630803220148E+01     0.318076604938373E+01
     0.105572357890245E+01     0.787742093105408E+01     0.317629311939546E+01
     0.105475260730672E+01     0.786852621335905E+01     0.317181765249481E+01
     0.105378102110395E+01     0.785962379797622E+01     0.316733961500947E+01
     0.105280881423731E+01     0.785071360267191E+01     0.316285897307133E+01
     0.105183598053433E+01     0.784179554408870E+01     0.315837569260383E+01
     0.105086251370408E+01     0.783286953771532E+01     0.315388973932144E+01
     0.104988840733390E+01     0.782393549785602E+01     0.314940107872469E+01
     0.104891365488584E+01     0.781499333759774E+01     0.314490967609499E+01
     0.104793824969304E+01     0.780604296877587E+01     0.314041549648866E+01
     0.104696218495610E+01     0.779708430193972E+01     0.313591850473260E+01
     0.104598545373907E+01     0.778811724631505E+01     0.313141866541732E+01
     0.104500804896551E+01     0.777914170976643E+01     0.312691594289185E+01
     0.104402996341422E+01     0.777015759875720E+01     0.312241030125711E+01
     0.104305118971481E+01     0.776116481830752E+01     0.311790170435858E+01
     0.104207172034328E+01     0.775216327195200E+01     0.311339011578079E+01
     0.104109154761709E+01     0.774315286169361E+01     0.310887549883857E+01
     0.104007785669683E+01     0.773383174724972E+01     0.310432810044810E+01
     0.103903849218118E+01     0.772427164732670E+01     0.309975459755875E+01
     0.103800094641677E+01     0.771472529928405E+01     0.309517977560566E+01
     0.103696478160463E+01     0.770518867134405E+01     0.309060323542479E+01
     0.103592965532590E+01     0.769565860392033E+01     0.308602465727468E+01
     0.103489529262893E+01     0.768613255411360E+01     0.308144377735292E+01
     0.103386146774476E+01     0.767660842837497E+01     0.307686037242866E+01
     0.103282799165670E+01     0.766708446876413E+01     0.307227424940410E+01
     0.103179470338067E+01     0.765755917318088E+01     0.306768523799071E+01
     0.103076146368623E+01     0.764803123791814E+01     0.306309318544890E+01
     0.102972815046621E+01     0.763849951531133E+01     0.305849795269989E+01
     0.102869465525198E+01     0.762896298187338E+01     0.305389941139056E+01
     0.102766088054745E+01     0.761942071389327E+01     0.304929744166727E+01
     0.102662673774718E+01     0.760987186841256E+01     0.304469193040055E+01
     0.102559214549497E+01     0.760031566819661E+01     0.304008276980707E+01
     0.102455702836534E+01     0.759075138967351E+01     0.303546985632282E+01
     0.102352131579290E+01     0.758117835313306E+01     0.303085308968517E+01
     0.102248494119090E+01     0.757159591465559E+01     0.302623237216806E+01
     0.102144784121718E+01     0.756200345938427E+01     0.302160760793920E+01
     0.102040995515486E+01     0.755240039584457E+01     0.301697870250849E+01
     0.101937122438332E+01     0.754278615108781E+01     0.301234556224809E+01
     0.101833159192115E+01     0.753316016648769E+01     0.300770809397051E+01
     0.101729100202546E+01     0.752352189405066E+01     0.300306620454778E+01
     0.101624939983545E+01     0.751387079313331E+01     0.299841980055928E+01
     0.101520673105507E+01     0.750420632749256E+01     0.299376878798636E+01
     0.101416294165674E+01     0.749452796256548E+01     0.298911307188133E+01
     0.101311797761470E+01     0.748483516296937E+01     0.298445255610079E+01
     0.101207178464919E+01     0.747512739012805E+01     0.297978714301090E+01
