     0.351734999604318E+00     0.180416066364058E+01     0.231505901620275E+00
     0.350948541853624E+00     0.179948227636351E+01     0.230080511222928E+00
     0.350158363705009E+00     0.179478650823639E+01     0.228658921899636E+00
     0.349364382702482E+00     0.179007291001185E+01     0.227241140605212E+00
     0.348566512844360E+00     0.178534101289801E+01     0.225827174323145E+00
     0.347764664331982E+00     0.178059032714375E+01     0.224417030055539E+00
     0.346958743290601E+00     0.177582034048005E+01     0.223010714809823E+00
     0.346148651458861E+00     0.177103051638413E+01     0.221608235583082E+00
     0.345334285841409E+00     0.176622029213596E+01     0.220209599342564E+00
     0.344515538318839E+00     0.176138907663330E+01     0.218814813002895E+00
     0.343692295206894E+00     0.175653624792013E+01     0.217423883398081E+00
     0.342864436755480E+00     0.175166115037465E+01     0.216036817247474E+00
     0.342031836575653E+00     0.174676309148991E+01     0.214653621114548E+00
     0.341194360979102E+00     0.174184133817099E+01     0.213274301355985E+00
     0.340351868212033E+00     0.173689511232877E+01     0.211898864059775E+00
     0.339504207554362E+00     0.173192358600190E+01     0.210527314966225E+00
     0.338657622631831E+00     0.172696338233785E+01     0.209161033552557E+00
     0.337827386938275E+00     0.172210386677028E+01     0.207803195128480E+00
     0.336992043437181E+00     0.171721934370114E+01     0.206449145087518E+00
     0.336151431456748E+00     0.171230893096728E+01     0.205098888685208E+00
     0.335305380616235E+00     0.170737169265395E+01     0.203752430971991E+00
     0.334453709946858E+00     0.170240663420943E+01     0.202409776752249E+00
     0.333596226906355E+00     0.169741269696675E+01     0.201070930537107E+00
     0.332732726270765E+00     0.169238875198182E+01     0.199735896489509E+00
     0.331862988884289E+00     0.168733359308082E+01     0.198404678360660E+00
     0.330986780244076E+00     0.168224592898812E+01     0.197077279415818E+00
     0.330103848892604E+00     0.167712437438331E+01     0.195753702349171E+00
     0.329213924583706E+00     0.167196743969162E+01     0.194433949177110E+00
     0.328316716183846E+00     0.166677351940828E+01     0.193118021125802E+00
     0.327411909257604E+00     0.166154087865397E+01     0.191805918486349E+00
     0.326499163279035E+00     0.165626763764836E+01     0.190497640449202E+00
     0.325578108394193E+00     0.165095175368067E+01     0.189193184905615E+00
     0.324648341643568E+00     0.164559100006784E+01     0.187892548211138E+00
     0.323709422528990E+00     0.164018294145726E+01     0.186595724900729E+00
     0.322760867780589E+00     0.163472490466665E+01     0.185302707345506E+00
     0.321802145138893E+00     0.162921394402974E+01     0.184013485335385E+00
     0.320832665914983E+00     0.162364679992405E+01     0.182728045568596E+00
     0.319851776021159E+00     0.161801984876283E+01     0.181446371023539E+00
     0.318858745067802E+00     0.161232904219416E+01     0.180168440178897E+00
     0.317852752989760E+00     0.160656983250966E+01     0.178894226037183E+00
     0.316832873480044E+00     0.160073708022854E+01     0.177623694891239E+00
     0.315798053243988E+00     0.159482493834474E+01     0.176356804748626E+00
     0.314747085705175E+00     0.158882670559005E+01     0.175093503296136E+00
     0.313678577229741E+00     0.158273463791078E+01     0.173833725235230E+00
     0.312590903084472E+00     0.157653970259713E+01     0.172577388742743E+00
     0.311482149027716E+00     0.157023125214635E+01     0.171324390689733E+00
     0.310350032342085E+00     0.156379658325468E+01     0.170074600063178E+00
     0.309191792687996E+00     0.155722032715780E+01     0.168827848709834E+00
     0.308004037332452E+00     0.155048358496789E+01     0.167583917982313E+00
     0.306782514981839E+00     0.154356266391314E+01     0.166342518887333E+00
     0.305521773230962E+00     0.153642716290747E+01     0.165103261512781E+00
     0.304214616684784E+00     0.152903694358771E+01     0.163865605841817E+00
     0.302851202292944E+00     0.152133707253301E+01     0.162628778295609E+00
     0.301417421373073E+00     0.151324877388249E+01     0.161391619999291E+00
     0.299891729254243E+00     0.150465169810636E+01     0.160152284622091E+00
     0.298794612460344E+00     0.149847573885611E+01     0.158974125748463E+00
     0.298131361048846E+00     0.149474578600192E+01     0.157852713742618E+00
     0.297466659032431E+00     0.149101082071486E+01     0.156734269863506E+00
     0.296800494291108E+00     0.148727078412635E+01     0.155618796816678E+00
     0.296132854546569E+00     0.148352561662280E+01     0.154506297348099E+00
     0.295463727359111E+00     0.147977525783101E+01     0.153396774244578E+00
     0.294793100124564E+00     0.147601964660350E+01     0.152290230334408E+00
     0.294120960071092E+00     0.147225872100334E+01     0.151186668487901E+00
     0.293447294255941E+00     0.146849241828855E+01     0.150086091618006E+00
     0.292772089562056E+00     0.146472067489608E+01     0.148988502680842E+00
     0.292095332694663E+00     0.146094342642546E+01     0.147893904676356E+00
     0.291417010177733E+00     0.145716060762197E+01     0.146802300648943E+00
     0.290737108350361E+00     0.145337215235927E+01     0.145713693688085E+00
     0.290055613363002E+00     0.144957799362161E+01     0.144628086928933E+00
     0.289372511173646E+00     0.144577806348547E+01     0.143545483552953E+00
     0.288687787543961E+00     0.144197229310110E+01     0.142465886788782E+00
     0.288001428035136E+00     0.143816061267279E+01     0.141389299912652E+00
     0.287313418003796E+00     0.143434295143926E+01     0.140315726249254E+00
     0.286623742597708E+00     0.143051923765320E+01     0.139245169172395E+00
     0.285932386751398E+00     0.142668939856028E+01     0.138177632105760E+00
     0.285239335181611E+00     0.142285336037745E+01     0.137113118523589E+00
     0.284544572382675E+00     0.141901104827084E+01     0.136051631951491E+00
     0.283848082621696E+00     0.141516238633268E+01     0.134993175967154E+00
     0.283149849933689E+00     0.141130729755802E+01     0.133937754201258E+00
     0.282449858116423E+00     0.140744570382014E+01     0.132885370338094E+00
     0.281748090725294E+00     0.140357752584587E+01     0.131836028116592E+00
     0.281044531067889E+00     0.139970268318966E+01     0.130789731331029E+00
     0.280339162198451E+00     0.139582109420704E+01     0.129746483831898E+00
     0.279631966912184E+00     0.139193267602734E+01     0.128706289526802E+00
     0.278922927739398E+00     0.138803734452556E+01     0.127669152381417E+00
     0.278212026939419E+00     0.138413501429325E+01     0.126635076420349E+00
     0.277499246494333E+00     0.138022559860847E+01     0.125604065728056E+00
     0.276784568102557E+00     0.137630900940495E+01     0.124576124449860E+00
     0.276067973172177E+00     0.137238515724012E+01     0.123551256792902E+00
     0.275349442814084E+00     0.136845395126220E+01     0.122529467027150E+00
     0.274628957834901E+00     0.136451529917616E+01     0.121510759486452E+00
     0.273906498729676E+00     0.136056910720866E+01     0.120495138569608E+00
     0.273182045674273E+00     0.135661528007155E+01     0.119482608741346E+00
     0.272455578517642E+00     0.135265372092464E+01     0.118473174533574E+00
     0.271727076773694E+00     0.134868433133669E+01     0.117466840546391E+00
     0.270996519613029E+00     0.134470701124555E+01     0.116463611449387E+00
     0.270263885854233E+00     0.134072165891644E+01     0.115463491982668E+00
     0.269529153955037E+00     0.133672817089929E+01     0.114466486958207E+00
     0.268792302003041E+00     0.133272644198414E+01     0.113472601261017E+00
     0.268053307706200E+00     0.132871636515536E+01     0.112481839850486E+00
     0.267312148382947E+00     0.132469783154398E+01     0.111494207761708E+00
     0.266568800951920E+00     0.132067073037834E+01     0.110509710106762E+00
     0.265823241921382E+00     0.131663494893302E+01     0.109528352076142E+00
     0.265075447378308E+00     0.131259037247610E+01     0.108550138940311E+00
     0.264325392976744E+00     0.130853688421354E+01     0.107575076050753E+00
     0.263573053926328E+00     0.130447436523311E+01     0.106603168842008E+00
     0.262818404979785E+00     0.130040269444458E+01     0.105634422832817E+00
     0.262061420419960E+00     0.129632174851769E+01     0.104668843627238E+00
     0.261302074048005E+00     0.129223140182208E+01     0.103706436918839E+00
     0.260540339167614E+00     0.128813152635562E+01     0.102747208488593E+00
     0.259776188572039E+00     0.128402199167889E+01     0.101791164208940E+00
     0.259009594529026E+00     0.127990266484300E+01     0.100838310045098E+00
     0.258240528765389E+00     0.127577341031498E+01     0.998886520568511E-01
     0.257468962450989E+00     0.127163408990040E+01     0.989421964004324E-01
     0.256694866182006E+00     0.126748456266245E+01     0.979989493303586E-01
     0.255918209963646E+00     0.126332468483819E+01     0.970589172015769E-01
     0.255138963192010E+00     0.125915430975083E+01     0.961221064714304E-01
     0.254357094635266E+00     0.125497328771855E+01     0.951885237018281E-01
     0.253572572413909E+00     0.125078146595898E+01     0.942581755612771E-01
     0.252785363980343E+00     0.124657868849019E+01     0.933310688273101E-01
     0.251995436097446E+00     0.124236479602676E+01     0.924072103887379E-01
     0.251202754816202E+00     0.123813962587141E+01     0.914866072480355E-01
     0.250407285452303E+00     0.123390301180160E+01     0.905692665237361E-01
     0.249608992561826E+00     0.122965478395133E+01     0.896551954531513E-01
     0.248807839915597E+00     0.122539476868690E+01     0.887444013948412E-01
     0.248003790472560E+00     0.122112278847748E+01     0.878368918315138E-01
     0.247196806351642E+00     0.121683866175869E+01     0.869326743725910E-01
     0.246386848802547E+00     0.121254220279053E+01     0.860317567573388E-01
     0.245573878175605E+00     0.120823322150958E+01     0.851341468589035E-01
     0.244757853887350E+00     0.120391152336615E+01     0.842398526837485E-01
     0.243938734389443E+00     0.119957690916733E+01     0.833488823796443E-01
     0.243116477131532E+00     0.119522917489965E+01     0.824612442363644E-01
     0.242291038524069E+00     0.119086811154755E+01     0.815769466895123E-01
     0.241462373899098E+00     0.118649350490233E+01     0.806959983243676E-01
     0.240630437468775E+00     0.118210513536022E+01     0.798184078794993E-01
     0.239795182281784E+00     0.117770277770997E+01     0.789441842507461E-01
     0.238956560177233E+00     0.117328620090835E+01     0.780733364950789E-01
     0.238114521736231E+00     0.116885516784386E+01     0.772058738349855E-01
     0.237269016230515E+00     0.116440943508643E+01     0.763418056626579E-01
     0.236419991568340E+00     0.115994875262327E+01     0.754811415446340E-01
     0.235567394237675E+00     0.115547286358060E+01     0.746238912273418E-01
     0.234711169243889E+00     0.115098150392277E+01     0.737700646394024E-01
     0.233851260047424E+00     0.114647440214376E+01     0.729196718999358E-01
     0.232987608494375E+00     0.114195127893054E+01     0.720727233220083E-01
     0.232120154744605E+00     0.113741184681049E+01     0.712292294190834E-01
     0.231248837194311E+00     0.113285580977375E+01     0.703892009101797E-01
     0.230373592394198E+00     0.112828286287273E+01     0.695526487261240E-01
     0.229494354962552E+00     0.112369269179610E+01     0.687195840165036E-01
     0.228611057491369E+00     0.111908497241085E+01     0.678900181550827E-01
     0.227723630448742E+00     0.111445937028082E+01     0.670639627495355E-01
     0.226832002070235E+00     0.110981554013935E+01     0.662414296450823E-01
     0.225936098246577E+00     0.110515312533610E+01     0.654224309343640E-01
     0.225035842401431E+00     0.110047175723860E+01     0.646069789649534E-01
     0.224131155361142E+00     0.109577105459241E+01     0.637950863486888E-01
     0.223221955213463E+00     0.109105062282939E+01     0.629867659695190E-01
     0.222308157156507E+00     0.108631005332591E+01     0.621820309933273E-01
     0.221389673336036E+00     0.108154892260336E+01     0.613808948783311E-01
     0.220466412668477E+00     0.107676679146037E+01     0.605833713844007E-01
     0.219538280651423E+00     0.107196320404013E+01     0.597894745853300E-01
     0.218605179156781E+00     0.106713768681467E+01     0.589992188798334E-01
     0.217667006206965E+00     0.106228974748405E+01     0.582126190041477E-01
     0.216723655731917E+00     0.105741887378070E+01     0.574296900454262E-01
     0.215775017302952E+00     0.105252453216061E+01     0.566504474552194E-01
     0.214820975843966E+00     0.104760616638109E+01     0.558749070645869E-01
     0.213861411314399E+00     0.104266319593961E+01     0.551030850999007E-01
     0.212896198362141E+00     0.103769501436336E+01     0.543349982000624E-01
     0.211925205941132E+00     0.103270098732598E+01     0.535706634335152E-01
     0.210948296891215E+00     0.102768045057526E+01     0.528100983182219E-01
     0.209965327474423E+00     0.102263270764446E+01     0.520533208435591E-01
     0.208976146857678E+00     0.101755702730500E+01     0.513003494888025E-01
     0.207980596544119E+00     0.101245264075416E+01     0.505512032511413E-01
     0.206978509734470E+00     0.100731873846505E+01     0.498059016690349E-01
     0.205969710614945E+00     0.100215446666980E+01     0.490644648497842E-01
     0.204954013560330E+00     0.996958923419384E+00     0.483269135015757E-01
     0.203931222233754E+00     0.991731154137137E+00     0.475932689638722E-01
     0.202901128572539E+00     0.986470146602754E+00     0.468635532441676E-01
     0.201863511636199E+00     0.981174825255684E+00     0.461377890557881E-01
     0.200818136295849E+00     0.975844044709376E+00     0.454159998612203E-01
     0.199764751733854E+00     0.970476582325543E+00     0.446982099185180E-01
     0.198703089717246E+00     0.965071129669061E+00     0.439844443301429E-01
     0.197632862606409E+00     0.959626282642733E+00     0.432747291016897E-01
     0.196553761039105E+00     0.954140530014258E+00     0.425690912039802E-01
     0.195530507159643E+00     0.948942645113030E+00     0.418685264191994E-01
     0.194545327371989E+00     0.943942041032093E+00     0.411724256336737E-01
     0.193553749264917E+00     0.938912800786044E+00     0.404800536132526E-01
     0.192555620858753E+00     0.933854198727110E+00     0.397914306166131E-01
     0.191550783422548E+00     0.928765476700194E+00     0.391065774373541E-01
     0.190539071005339E+00     0.923645841771321E+00     0.384255154279063E-01
     0.189520309921931E+00     0.918494463734833E+00     0.377482665251353E-01
     0.188494318187343E+00     0.913310472370857E+00     0.370748532776722E-01
     0.187460904893322E+00     0.908092954420862E+00     0.364052988752767E-01
     0.186419869519183E+00     0.902840950243491E+00     0.357396271804142E-01
     0.185371001167891E+00     0.897553450106394E+00     0.350778627622541E-01
     0.184314077716855E+00     0.892229390062654E+00     0.344200309334360E-01
     0.183248864870827E+00     0.886867647350452E+00     0.337661577896793E-01
     0.182175115102398E+00     0.881467035244816E+00     0.331162702529365E-01
     0.181092566462329E+00     0.876026297275168E+00     0.324703961180870E-01
     0.180000941239067E+00     0.870544100707450E+00     0.318285641040161E-01
     0.178899944442107E+00     0.865019029167415E+00     0.311908039092408E-01
     0.177789262079112E+00     0.859449574257888E+00     0.305571462730180E-01
     0.176668559189796E+00     0.853834125989404E+00     0.299276230424324E-01
     0.175537477591586E+00     0.848170961804423E+00     0.293022672463821E-01
     0.174395633281624E+00     0.842458233924112E+00     0.286811131775840E-01
     0.173242613426079E+00     0.836693954680492E+00     0.280641964835167E-01
     0.172077972850817E+00     0.830875979413561E+00     0.274515542680754E-01
     0.170901229924507E+00     0.825001986401089E+00     0.268432252053853E-01
     0.169711861695794E+00     0.819069453144320E+00     0.262392496680451E-01
     0.168509298106234E+00     0.813075628137780E+00     0.256396698722161E-01
     0.167292915047392E+00     0.807017496990133E+00     0.250445300429409E-01
     0.166062025956982E+00     0.800891741403709E+00     0.244538766034717E-01
     0.164815871547429E+00     0.794694689023254E+00     0.238677583936377E-01
     0.163553607117144E+00     0.788422251463964E+00     0.232862269236456E-01
     0.162274286690429E+00     0.782069846828588E+00     0.227093366707169E-01
     0.160976842925447E+00     0.775632301523413E+00     0.221371454328255E-01
     0.159660061301317E+00     0.769103724082561E+00     0.215697147460701E-01
     0.158322546382191E+00     0.762477340223435E+00     0.210071103933040E-01
     0.156962676912610E+00     0.755745273239169E+00     0.204494030245460E-01
     0.155578544749515E+00     0.748898245272794E+00     0.198966689271549E-01
     0.154167869743237E+00     0.741925160845704E+00     0.193489909977084E-01
     0.152727877632383E+00     0.734812509289713E+00     0.188064599911290E-01
     0.151255118813643E+00     0.727543477643494E+00     0.182691761616904E-01
     0.149745188099686E+00     0.720096578625304E+00     0.177372514736049E-01
     0.148192268976603E+00     0.712443418962750E+00     0.172108126681901E-01
     0.146588343803410E+00     0.704544831231656E+00     0.166900056696218E-01
     0.144921706558978E+00     0.696343588602905E+00     0.161750021718730E-01
     0.143173824464352E+00     0.687749029172416E+00     0.156660099187051E-01
     0.141311503976026E+00     0.678598669376996E+00     0.151632891924689E-01
     0.139260962514587E+00     0.668531136561081E+00     0.146671756635737E-01
     0.137237122923640E+00     0.658601786052321E+00     0.141791114937099E-01
     0.135869753204116E+00     0.651898447125995E+00     0.136987870996385E-01
     0.134485995285965E+00     0.645119780019810E+00     0.132234009337521E-01
     0.133085203839442E+00     0.638262739412009E+00     0.127530089287641E-01
     0.131666689533150E+00     0.631324071603328E+00     0.122876693416941E-01
     0.130229714693389E+00     0.624300293926884E+00     0.118274429150742E-01
     0.128773488403335E+00     0.617187671496646E+00     0.113723930539094E-01
     0.127297160944453E+00     0.609982190832348E+00     0.109225860208945E-01
     0.125799817468494E+00     0.602679529831111E+00     0.104780911518804E-01
     0.124280470768461E+00     0.595275023456650E+00     0.100389810970259E-01
     0.122738052980075E+00     0.587763624354475E+00     0.960533208502151E-02
     0.121171406022901E+00     0.580139857474746E+00     0.917722422216274E-02
     0.119579270532235E+00     0.572397767528203E+00     0.875474182551170E-02
     0.117960272983006E+00     0.564530857852003E+00     0.833797379808118E-02
     0.116312910630813E+00     0.556532018904236E+00     0.792701405265809E-02
     0.114635533800419E+00     0.548393444154579E+00     0.752196199256868E-02
     0.112926324927782E+00     0.540106530547788E+00     0.712292305973286E-02
     0.111183273598063E+00     0.531661759938503E+00     0.673000936261675E-02
     0.109404146603637E+00     0.523048556857568E+00     0.634334039951026E-02
     0.107586451752757E+00     0.514255116574335E+00     0.596304389687170E-02
     0.105727393758045E+00     0.505268195510633E+00     0.558925678710029E-02
     0.103823819979984E+00     0.496072853426841E+00     0.522212635717978E-02
     0.101872153022346E+00     0.486652133099017E+00     0.486181160853340E-02
     0.998683060668068E-01     0.476986657927802E+00     0.450848488071840E-02
     0.978075752227443E-01     0.467054120255164E+00     0.416233380862161E-02
     0.956845007822481E-01     0.456828621814781E+00     0.382356370663932E-02
     0.934926856582420E-01     0.446279810557556E+00     0.349240050750300E-02
     0.912245536789969E-01     0.435371731429145E+00     0.316909443322206E-02
     0.888710214715626E-01     0.424061266136618E+00     0.285392465082333E-02
     0.864210429395269E-01     0.412295966870170E+00     0.254720527894881E-02
     0.838609601982747E-01     0.400010969301508E+00     0.224929329872902E-02
     0.811735500088297E-01     0.387124456898215E+00     0.196059921612498E-02
     0.783365708173046E-01     0.373530749145717E+00     0.168160184739439E-02
     0.753204485442859E-01     0.359089291666194E+00     0.141286953119306E-02
     0.720843819414740E-01     0.343606125535564E+00     0.115509187472891E-02
     0.685693097088479E-01     0.326800421473920E+00     0.909129890882368E-03
     0.646839621852605E-01     0.308238100302446E+00     0.676101025369771E-03
     0.602732934343244E-01     0.287181586542566E+00     0.457538378602205E-03
     0.550309249624644E-01     0.262173042094156E+00     0.255737069273595E-03
     0.481462897709328E-01     0.229354580584047E+00     0.747345975296914E-04
